FID,LAD19CD,LAD19NM,LAD19NMW
1,E06000001,Hartlepool,
2,E06000002,Middlesbrough,
3,E06000003,Redcar and Cleveland,
4,E06000004,Stockton-on-Tees,
5,E06000005,Darlington,
6,E06000006,Halton,
7,E06000007,Warrington,
8,E06000008,Blackburn with Darwen,
9,E06000009,Blackpool,
10,E06000010,"Kingston upon Hull, City of",
11,E06000011,East Riding of Yorkshire,
12,E06000012,North East Lincolnshire,
13,E06000013,North Lincolnshire,
14,E06000014,York,
15,E06000015,Derby,
16,E06000016,Leicester,
17,E06000017,Rutland,
18,E06000018,Nottingham,
19,E06000019,"Herefordshire, County of",
20,E06000020,Telford and Wrekin,
21,E06000021,Stoke-on-Trent,
22,E06000022,Bath and North East Somerset,
23,E06000023,"Bristol, City of",
24,E06000024,North Somerset,
25,E06000025,South Gloucestershire,
26,E06000026,Plymouth,
27,E06000027,Torbay,
28,E06000030,Swindon,
29,E06000031,Peterborough,
30,E06000032,Luton,
31,E06000033,Southend-on-Sea,
32,E06000034,Thurrock,
33,E06000035,Medway,
34,E06000036,Bracknell Forest,
35,E06000037,West Berkshire,
36,E06000038,Reading,
37,E06000039,Slough,
38,E06000040,Windsor and Maidenhead,
39,E06000041,Wokingham,
40,E06000042,Milton Keynes,
41,E06000043,Brighton and Hove,
42,E06000044,Portsmouth,
43,E06000045,Southampton,
44,E06000046,Isle of Wight,
45,E06000047,County Durham,
46,E06000049,Cheshire East,
47,E06000050,Cheshire West and Chester,
48,E06000051,Shropshire,
49,E06000052,Cornwall,
50,E06000053,Isles of Scilly,
51,E06000054,Wiltshire,
52,E06000055,Bedford,
53,E06000056,Central Bedfordshire,
54,E06000057,Northumberland,
55,E06000058,"Bournemouth, Christchurch and Poole",
56,E07000143,Breckland,
57,E07000144,Broadland,
58,E07000145,Great Yarmouth,
59,E07000146,King's Lynn and West Norfolk,
60,E07000147,North Norfolk,
61,E07000148,Norwich,
62,E07000149,South Norfolk,
63,E07000150,Corby,
64,E07000151,Daventry,
65,E07000152,East Northamptonshire,
66,E07000153,Kettering,
67,E07000154,Northampton,
68,E07000155,South Northamptonshire,
69,E07000156,Wellingborough,
70,E07000163,Craven,
71,E07000164,Hambleton,
72,E07000165,Harrogate,
73,E07000166,Richmondshire,
74,E07000167,Ryedale,
75,E07000168,Scarborough,
76,E07000169,Selby,
77,E07000170,Ashfield,
78,E07000171,Bassetlaw,
79,E07000172,Broxtowe,
80,E07000173,Gedling,
81,E07000174,Mansfield,
82,E07000175,Newark and Sherwood,
83,E07000176,Rushcliffe,
84,E07000177,Cherwell,
85,E07000178,Oxford,
86,E07000179,South Oxfordshire,
87,E07000180,Vale of White Horse,
88,E07000181,West Oxfordshire,
89,E07000187,Mendip,
90,E07000188,Sedgemoor,
91,E07000189,South Somerset,
92,E07000192,Cannock Chase,
93,E07000193,East Staffordshire,
94,E07000194,Lichfield,
95,E07000195,Newcastle-under-Lyme,
96,E07000196,South Staffordshire,
97,E07000197,Stafford,
98,E07000198,Staffordshire Moorlands,
99,E07000199,Tamworth,
100,E07000200,Babergh,
101,E07000202,Ipswich,
102,E07000203,Mid Suffolk,
103,E07000207,Elmbridge,
104,E07000208,Epsom and Ewell,
105,E07000209,Guildford,
106,E07000210,Mole Valley,
107,E07000211,Reigate and Banstead,
108,E07000212,Runnymede,
109,E07000213,Spelthorne,
110,E07000214,Surrey Heath,
111,E07000215,Tandridge,
112,E07000216,Waverley,
113,E07000217,Woking,
114,E07000218,North Warwickshire,
115,E07000219,Nuneaton and Bedworth,
116,E07000220,Rugby,
117,E07000221,Stratford-on-Avon,
118,E07000222,Warwick,
119,E07000223,Adur,
120,E07000224,Arun,
121,E07000225,Chichester,
122,E07000226,Crawley,
123,E07000227,Horsham,
124,E07000228,Mid Sussex,
125,E07000229,Worthing,
126,E07000234,Bromsgrove,
127,E07000235,Malvern Hills,
128,E07000236,Redditch,
129,E07000237,Worcester,
130,E07000238,Wychavon,
131,E07000239,Wyre Forest,
132,E07000240,St Albans,
133,E07000241,Welwyn Hatfield,
134,E07000242,East Hertfordshire,
135,E07000243,Stevenage,
136,E07000244,East Suffolk,
137,E07000245,West Suffolk,
138,E07000246,Somerset West and Taunton,
139,E08000001,Bolton,
140,E08000002,Bury,
141,E08000003,Manchester,
142,E08000004,Oldham,
143,E08000005,Rochdale,
144,E08000006,Salford,
145,E08000007,Stockport,
146,E08000008,Tameside,
147,E08000009,Trafford,
148,E08000010,Wigan,
149,E08000011,Knowsley,
150,E08000012,Liverpool,
151,E08000013,St. Helens,
152,E08000014,Sefton,
153,E08000015,Wirral,
154,E08000016,Barnsley,
155,E08000017,Doncaster,
156,E08000018,Rotherham,
157,E08000019,Sheffield,
158,E08000021,Newcastle upon Tyne,
159,E08000022,North Tyneside,
160,E08000023,South Tyneside,
161,E08000024,Sunderland,
162,E08000025,Birmingham,
163,E08000026,Coventry,
164,E08000027,Dudley,
165,E08000028,Sandwell,
166,E06000059,Dorset,
167,E07000004,Aylesbury Vale,
168,E07000005,Chiltern,
169,E07000006,South Bucks,
170,E07000007,Wycombe,
171,E07000008,Cambridge,
172,E07000009,East Cambridgeshire,
173,E07000010,Fenland,
174,E07000011,Huntingdonshire,
175,E07000012,South Cambridgeshire,
176,E07000026,Allerdale,
177,E07000027,Barrow-in-Furness,
178,E07000028,Carlisle,
179,E07000029,Copeland,
180,E07000030,Eden,
181,E07000031,South Lakeland,
182,E07000032,Amber Valley,
183,E07000033,Bolsover,
184,E07000034,Chesterfield,
185,E07000035,Derbyshire Dales,
186,E07000036,Erewash,
187,E07000037,High Peak,
188,E07000038,North East Derbyshire,
189,E07000039,South Derbyshire,
190,E07000040,East Devon,
191,E07000041,Exeter,
192,E07000042,Mid Devon,
193,E07000043,North Devon,
194,E07000044,South Hams,
195,E07000045,Teignbridge,
196,E07000046,Torridge,
197,E07000047,West Devon,
198,E07000061,Eastbourne,
199,E07000062,Hastings,
200,E07000063,Lewes,
201,E07000064,Rother,
202,E07000065,Wealden,
203,E07000066,Basildon,
204,E07000067,Braintree,
205,E07000068,Brentwood,
206,E07000069,Castle Point,
207,E07000070,Chelmsford,
208,E07000071,Colchester,
209,E07000072,Epping Forest,
210,E07000073,Harlow,
211,E07000074,Maldon,
212,E07000075,Rochford,
213,E07000076,Tendring,
214,E07000077,Uttlesford,
215,E07000078,Cheltenham,
216,E07000079,Cotswold,
217,E07000080,Forest of Dean,
218,E07000081,Gloucester,
219,E07000082,Stroud,
220,E07000083,Tewkesbury,
221,S12000008,East Ayrshire,
222,E08000029,Solihull,
223,E08000030,Walsall,
224,E08000031,Wolverhampton,
225,E08000032,Bradford,
226,E08000033,Calderdale,
227,E08000034,Kirklees,
228,E08000035,Leeds,
229,E08000036,Wakefield,
230,E08000037,Gateshead,
231,E09000001,City of London,
232,E09000002,Barking and Dagenham,
233,E09000003,Barnet,
234,E09000004,Bexley,
235,E09000005,Brent,
236,E09000006,Bromley,
237,E09000007,Camden,
238,E09000008,Croydon,
239,E09000009,Ealing,
240,E09000010,Enfield,
241,E09000011,Greenwich,
242,E09000012,Hackney,
243,E09000013,Hammersmith and Fulham,
244,E09000014,Haringey,
245,E09000015,Harrow,
246,E09000016,Havering,
247,E09000017,Hillingdon,
248,E09000018,Hounslow,
249,E09000019,Islington,
250,E09000020,Kensington and Chelsea,
251,E09000021,Kingston upon Thames,
252,E09000022,Lambeth,
253,E09000023,Lewisham,
254,E09000024,Merton,
255,E09000025,Newham,
256,E09000026,Redbridge,
257,E09000027,Richmond upon Thames,
258,E09000028,Southwark,
259,E09000029,Sutton,
260,E09000030,Tower Hamlets,
261,E09000031,Waltham Forest,
262,E09000032,Wandsworth,
263,E09000033,Westminster,
264,N09000001,Antrim and Newtownabbey,
265,N09000002,"Armagh City, Banbridge and Craigavon",
266,N09000003,Belfast,
267,N09000004,Causeway Coast and Glens,
268,N09000005,Derry City and Strabane,
269,N09000006,Fermanagh and Omagh,
270,N09000007,Lisburn and Castlereagh,
271,N09000008,Mid and East Antrim,
272,N09000009,Mid Ulster,
273,N09000010,"Newry, Mourne and Down",
274,N09000011,Ards and North Down,
275,S12000010,East Lothian,
276,S12000005,Clackmannanshire,
277,S12000011,East Renfrewshire,
278,S12000006,Dumfries and Galloway,
279,S12000013,Na h-Eileanan Siar,
280,S12000014,Falkirk,
281,S12000017,Highland,
282,S12000018,Inverclyde,
283,S12000019,Midlothian,
284,S12000020,Moray,
285,S12000021,North Ayrshire,
286,S12000023,Orkney Islands,
287,S12000026,Scottish Borders,
288,S12000027,Shetland Islands,
289,S12000028,South Ayrshire,
290,S12000029,South Lanarkshire,
291,S12000030,Stirling,
292,S12000033,Aberdeen City,
293,S12000034,Aberdeenshire,
294,S12000035,Argyll and Bute,
295,S12000036,City of Edinburgh,
296,S12000038,Renfrewshire,
297,S12000039,West Dunbartonshire,
298,S12000040,West Lothian,
299,S12000041,Angus,
300,S12000042,Dundee City,
301,S12000045,East Dunbartonshire,
302,S12000047,Fife,
303,S12000048,Perth and Kinross,
304,S12000049,Glasgow City,
305,S12000050,North Lanarkshire,
306,W06000001,Isle of Anglesey,Ynys Môn
307,W06000002,Gwynedd,Gwynedd
308,W06000003,Conwy,Conwy
309,W06000004,Denbighshire,Sir Ddinbych
310,W06000005,Flintshire,Sir y Fflint
311,W06000006,Wrexham,Wrecsam
312,W06000008,Ceredigion,Ceredigion
313,W06000009,Pembrokeshire,Sir Benfro
314,W06000010,Carmarthenshire,Sir Gaerfyrddin
315,W06000011,Swansea,Abertawe
316,W06000012,Neath Port Talbot,Castell-nedd Port Talbot
317,W06000013,Bridgend,Pen-y-bont ar Ogwr
318,W06000014,Vale of Glamorgan,Bro Morgannwg
319,W06000015,Cardiff,Caerdydd
320,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf
321,W06000018,Caerphilly,Caerffili
322,W06000019,Blaenau Gwent,Blaenau Gwent
323,W06000020,Torfaen,Torfaen
324,W06000021,Monmouthshire,Sir Fynwy
325,W06000022,Newport,Casnewydd
326,W06000023,Powys,Powys
327,W06000024,Merthyr Tydfil,Merthyr Tudful
328,E07000084,Basingstoke and Deane,
329,E07000085,East Hampshire,
330,E07000086,Eastleigh,
331,E07000087,Fareham,
332,E07000088,Gosport,
333,E07000089,Hart,
334,E07000090,Havant,
335,E07000091,New Forest,
336,E07000092,Rushmoor,
337,E07000093,Test Valley,
338,E07000094,Winchester,
339,E07000095,Broxbourne,
340,E07000096,Dacorum,
341,E07000098,Hertsmere,
342,E07000099,North Hertfordshire,
343,E07000102,Three Rivers,
344,E07000103,Watford,
345,E07000105,Ashford,
346,E07000106,Canterbury,
347,E07000107,Dartford,
348,E07000108,Dover,
349,E07000109,Gravesham,
350,E07000110,Maidstone,
351,E07000111,Sevenoaks,
352,E07000112,Folkestone and Hythe,
353,E07000113,Swale,
354,E07000114,Thanet,
355,E07000115,Tonbridge and Malling,
356,E07000116,Tunbridge Wells,
357,E07000117,Burnley,
358,E07000118,Chorley,
359,E07000119,Fylde,
360,E07000120,Hyndburn,
361,E07000121,Lancaster,
362,E07000122,Pendle,
363,E07000123,Preston,
364,E07000124,Ribble Valley,
365,E07000125,Rossendale,
366,E07000126,South Ribble,
367,E07000127,West Lancashire,
368,E07000128,Wyre,
369,E07000129,Blaby,
370,E07000130,Charnwood,
371,E07000131,Harborough,
372,E07000132,Hinckley and Bosworth,
373,E07000133,Melton,
374,E07000134,North West Leicestershire,
375,E07000135,Oadby and Wigston,
376,E07000136,Boston,
377,E07000137,East Lindsey,
378,E07000138,Lincoln,
379,E07000139,North Kesteven,
380,E07000140,South Holland,
381,E07000141,South Kesteven,
382,E07000142,West Lindsey,
